customer_tweet_id,customer_text,reply,relevance,grounding,helpfulness,appropriateness,overall_score
1287649,@AppleSupport iPhone 7plus,We’d like to help you with that. Could you please describe the issue you’re experiencing with your iPhone 7 Plus?,3,4,4,5,4.00
1287653,huge s/o to @115858 for 0 support on my completely frozen phone that's been frozen for almost 2 hrs @applesupport,@222106 We'd love the chance to help with your iPhone. Let's start by taking a look at the steps here: https://t.co/8MvHMFZ83h,4,5,4,5,4.50
297995,@179986 @115858 my twitter app never crashed at all ! &amp; now i cant even open it without it actin dumb 😒,@186989 Let's work on it together. Start with these instructions and let us know how it goes: https://t.co/fUZ0NRrVNN,2,5,2,4,3.25
36084,"@115858 @AppleSupport @116333 What Is going on with the #Iphone, it is very unresponsive and has a lot of lag #iphone6SPlus and #iphone8",We'd be more than happy to look into this with you. What version of iOS are you using and are your apps up-to-date?,5,5,5,5,5.00
670356,Why does my iPhone keep restarting every 30 seconds @115858 @AppleSupport,"We're sorry to see you're experiencing this issue. If your device with iOS 11 unexpectedly restarts repeatedly on or after December 2, 2017, this article will walk you through a solution: https://t.co/osZOKKTalm https://t.co/GDrqU22YpT",3,5,3,5,4.00
711139,I can't hear calls on my iPhone. WTF @AppleSupport ? It worked fine yesterday. @1647 about to get a new customer,Being able to hear on phone calls is important. Which iPhone are you using? Have there been any recent changes?,5,5,5,5,5.00
1096894,@AppleSupport Today after updating software. Happens no matter what I try to look for. Also can’t select an address in my calendar ap...,OK. Please review this helpful article here: https://t.co/jiMIBQw7go DM us if you continue to have issues: https://t.co/GDrqU22YpT,2,5,3,4,3.50
26675,Sooooooo is @115858 ever going to fix this annoying glitch for when I type the letter I️ it does that annoying box with the ? Thing! This is stupid. I️m just going to switch over to Android soon.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4,5,4,5,4.50
1095212,@115858 @AppleSupport I received this email and it’s fake. https://t.co/SJU8Ym08jy,"Good catch! Learn more about phishing and suspicious emails, as well as how to report them here: https://t.co/LNMCdqt6fD",4,5,4,5,4.50
1458789,"@AppleSupport Idek, at this point I️ get a notification for an update literally every week. Problematic.","@458605 We are happy to help, connect with us via DM here: https://t.co/GDrqU22YpT",1,3,1,4,2.25
556041,@AppleSupport I have this exclamation mark in the left bottom and the picture is blurred,"@249885 Thanks. Do you use iCloud Photo Library at all? If so, and you go to Settings > Apple ID (at the top) > iCloud > Photos, does it show that they are currently uploading?",4,5,4,5,4.50
1591981,@AppleSupport The latest version. 11.1 I️ believe. This is ridiculous,We’re sorry you’re experiencing issues with iOS 11.1. Please DM us so we can investigate further.,4,5,4,5,4.50
1272397,"@AppleSupport Tried on both my 5th generation iPod and Samsung Galaxy S7. It lets me log in, but when I try join, it says ""already a member"" but no music",We're happy to help get your Apple Music up and running again. Does this issue persist after rebooting the device?,3,5,4,5,4.25
1516649,@AppleSupport 4.0 (15R372),Does the issue persist after restarting both devices?,5,5,5,5,5.00
1234767,My Iphone just stops working every two years around the exact same time. Hmm @115858,Could you let us know which iPhone model you have and which iOS version is installed?,4,5,4,5,4.50
1504000,@AppleSupport On the newer account. I have a metered connection and I don’t want to have to download all that stuff over,"Great question, however when you sign out of the old account, all music downloaded for offline use would need to be redownloaded.",2,5,1,5,3.25
1689401,@115858 where is the update that fixes that capital i?,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4,5,4,5,4.50
1616721,when you update to see the emojis and you still can’t see the emojis....@AppleSupport https://t.co/UYYo819Jia,We're here to help. Let us know which device and system version you're experiencing issues with to get started.,4,5,4,5,4.50
1092519,@AppleSupport how do you delete the latest update of IOS on your phone? Your latest update sucks so bad. #thisiswhyidontupdate #butidid,We don’t support downgrading iOS. Let us know what issues you’re experiencing so we can help.,4,5,4,5,4.50
145199,@115858 please update the iPhone X in order to use Face Recognition with and without glasses 👓.  Thanks!,"Face ID is designed to work with glasses and without glasses. Tell us more about what happens when you try to use this feature, and we’ll partner with you.",5,5,3,5,4.50
1286454,@AppleSupport Hello. When will you have iPhone X models on display at the Apple store?,@AppleSupport We recommend reaching out to your local Apple Retail store for more info about availability on displays.,4,5,4,5,4.50
92632,"@AppleSupport iPhone X, 11.1.2",Could you let us know what issue you’re experiencing with your iPhone X on iOS 11.1.2?,3,4,4,5,4.00
27510,"@AppleSupport Latest version of iOS. 
It says a error occurred during activation. Turned phone off and on. Nothing. New phone just set it this evening",Could you DM us the exact activation error message you see?,5,5,5,5,5.00
1018548,@AppleSupport it’s already 11.0.3 and this bug is not addressed. U gotta fix this. It is reproducible across all iOS 11 compatible iPhones @115858 https://t.co/umuK3hlGeE,Thanks for reaching out. We’re looking into this. Please DM us your device model and any additional details so we can investigate further.,4,4,4,5,4.25
1276301,@AppleSupport a small line across my screen will not respond to touch on my iphone 5s. how do i fix it?,@418745 We've got your back. Please share with us in DM where you are seeing this line on your iPhone to start. https://t.co/GDrqU22YpT,2,4,2,5,3.25
122324,"@AppleSupport pls help,my ip7+ freeze all the time after update ios 11.1.2 &amp; the camera is also got blurry,also couldnt open my photo gallery.what happen?","We're happy to help with these issues. What happens when you try to open the photo gallery? Also, let's try the steps to fix the camera issue: https://t.co/r1DRfaFLIU",3,5,4,5,4.25
307362,@AppleSupport Battery draining fast after update iOS in my I pad please give some suggestion to save battery,@AppleSupport We want to help you look into this. Have you looked over the information provided here? https://t.co/bivpdfBNJ6,3,5,3,5,4.00
552133,Apple with every single update there's always some glitch. Always! Especially when a more EXPENSIVE phone comes on the market. What about your loyal customers? @AppleSupport,"@248711 If you are having issues with your iPhone, we'd love to help. Just let us know what's happening and we'll get started working on this together.",2,5,3,5,3.75
1454605,@AppleSupport Why did you break my phone?,Could you share more details about what’s happening with your phone? Please DM us so we can look into it further.,3,5,4,5,4.25
1297980,@AppleSupport Can someone tell me how I'm told to choose a plan when I've already paid for one😫!!!Give me my music back guys stop!!,We’re sorry you’re having trouble with your Apple Music plan. Could you please provide your Apple ID and the device you’re using so we can look into this?,3,4,4,5,4.00
1697435,@514887 😤😤😤 @115858 is there a way to fix a video that got corrupted because of an update https://t.co/e3WgyCMJo3,Which device are you using? Which app are you using to edit the video?,4,5,4,5,4.50
545313,"Today I had the worst, most disastrous and unfriendly contact with Senior Apple Advisor Philipp Lindner. It's a shame for @AppleSupport to give him this role. He shouldn't even be Junior.","We always want you to have a great experience with our support teams. Please send us a DM, so we can gather more information. https://t.co/GDrqU22YpT",2,4,3,4,3.25
738052,@AppleSupport What about not being able to make calls ?,@AppleSupport Please DM us so we can look into this together.,3,4,3,5,3.75
705783,@AppleSupport I tried using an app and 15 - 20 minutes later it kicked me out. Then I tried again. Then 15 - 20 minutes later the same thing happened. Why,We'll help you get pointed to the right direction. Shoot us a DM and we'll get started. https://t.co/GDrqU22YpT,2,5,3,5,3.75
940959,Why the fuck did my phone just make an alarm beeping sound @AppleSupport,@343066 Let's work together to investigate. Is this the first time you've heard this? Was it accompanied by a visual notification?,4,5,4,5,4.50
1072760,@115858 why is it that every time I connect to my at home WiFi’s it says “incorrect password “? When I know it is correct. 🙃,"Thanks for reaching out. Could you let us know which device you’re using? Also, try restarting the device and making sure Bluetooth is turned on. If the problem continues, let us know.",3,4,4,5,4.00
939221,@AppleSupport 11.1.2 ( 15B202),Could you let us know what you need help with regarding iOS 11.1.2?,2,3,3,5,3.25
998360,@356404 @115858 Did u figure this out? Mines doing the same shit,"Sure, can you let me know which iPhone model and iOS version you’re using?",4,5,4,5,4.50
1018565,@AppleSupport why are my texts disappearing? They all deleted to the last text and now they’re all gone?,We'd be happy to look into this with you. DM us your country or region to get started.,1,4,2,5,3.00
87083,@AppleSupport,Could you please let us know what issue you’re experiencing?,3,4,2,5,3.50
1617204,@AppleSupport PLEASE FIX THE I️ SITUATION. I’M TIRED.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4,5,4,5,4.50
31960,@AppleSupport iPad and iPhone,Could you let us know what issue you’re experiencing with your iPad and iPhone?,3,5,4,5,4.25
1670137,@AppleSupport why doesn’t @1122 work with music part of control centre or show up on my lock screen since latest update?,@508441 Let's take a look at this for you. Reach out to us in DM. https://t.co/GDrqU22YpT,3,5,3,5,4.00
1286474,@AppleSupport It doesn’t do anything when I press it. And other times when I hold down the home button I get the horizontal line and Siri will work then.,"@AppleSupport Is your device configured for ""Hey Siri"", and if so, does that function work as expected? When did this issue start?",2,5,2,5,3.50
1016786,"@AppleSupport I receive all notifications just fine. I just cannot clear them all using the X unless my screen is locked. Otherwise,i have to swipe each 1","When you swipe down to show your notifications, do you see the ""X"" option to clear by the day? Please DM details.",3,5,2,4,3.50
1281471,@AppleSupport Ever since downloading IOS 11 My iPhone 6S has been slower and slower. It freezes all the time. I don’t know what to do!,Thanks for reaching out. Could you let us know which iOS 11.x version you’re on and if any particular apps are running slower? Please DM us: https://t.co/GDrqU22YpT,4,5,4,5,4.50
90620,Four videos are suddenly gone from my phone...would the automatic iCloud backing-up do that? Clear space by transferring them there?? That's the only thing that could make any sense. @AppleSupport,"Let’s check a few settings on your device. Open Settings → Photos. Is iCloud Photo Library turned on? Also, have you recently signed out of your Apple ID?",4,5,4,5,4.50
1548770,@AppleSupport help mee !!!!,Could you let us know what issue you’re experiencing? We’ll need a bit more detail to help you further.,3,4,3,5,3.75
2682,@AppleSupport ios 11.0.3 on 6s. Cannot adjust alarm volume so waking up all in my house and neighbours despite ringer being set to minimum!,"Have you checked if the ""Change with Buttons"" option is disabled under Settings > Sounds?",5,5,5,5,5.00
1615439,"@115858 help me. Not I️, me",Could you let us know what issue you’re experiencing?,2,3,2,5,3.00
105440,@AppleSupport 4 days ago.,Could you please provide more details about the issue you’re experiencing?,3,2,3,5,3.25
545271,"Whyyyy does @AppleSupport hate me?! My alarm, timer and stopwatch never worksss 😩",Thanks for reaching out. Please let us know all about the issues you're experiencing. We'd like to help you and look into this further. Please DM us to get started.,2,4,4,5,3.75
1078782,@AppleSupport No. It does not alarm. The only time it alarms is when I press on the home button.,Thanks for trying that. We're going to need to dig in deeper here. Please join us in DM where we can do that. https://t.co/GDrqU22YpT,2,5,3,5,3.75
545332,My iPhone keeps restarting every couple of minutes. Yo @115858 i need help.,@246768 You're in the right place for help. Let's follow the steps in this article: https://t.co/osZOKKTalm Before updating we recommend creating a backup of your device. Still have issues? DM us and we can take a closer look there. https://t.co/GDrqU22YpT,3,5,4,5,4.25
110889,@AppleSupport please help me??? https://t.co/qoU2r1GSkn,@140664 We want to help you delete the unwanted user. You'll find the steps to do so here: https://t.co/Ni2eLcZ5no,2,5,2,4,3.25
1099669,@AppleSupport #iOS11 how do I change song from lock screen ?,Are you using the Music app?,3,5,2,5,3.75
52302,"@AppleSupport the new IOS software has completely screwed my phone up - slow, crashes, calls don't get recognised...","@AppleSupport We’re sorry to hear about the issues after the latest iOS update. Could you let us know your iPhone model and your current location? That will help us troubleshoot the problem. If you prefer, you can also DM us directly. https://t.co/GDrqU22YpT",4,5,4,5,4.50
112885,MY PHONE WONT FUCKING GO OFF HEADPHONE MODE @AppleSupport thoughts?,"When did this start happening? When you have headphones in, do they work normally?",5,5,5,5,5.00
41685,"@AppleSupport iPhone is getting stuck and slow . Seriously, it was fine up until a week ago. Any tips? Thanks for responding. It’s not that old 😰",Could you let us know which iOS version your iPhone is running?,3,5,3,5,4.00
143533,@AppleSupport I want to change the country of my App Store from USA to India and it keeps asking my for my credit card. Why do u need my card information when I m only changing the region on my phone,We're here to help. This article will explain why you need to make that change: https://t.co/usOJWy6ChP,4,5,4,5,4.50
1240093,Je suis allé chez @AppleSupport pour savoir quel était le problème. Leur diagnostic ne donnait rien donc il faut changer le clavier [...],We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,1,5,2,5,3.25
1643856,Oh it’s changed to an exclamation point. Cool. I️ hate you @115858,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4,5,5,5,4.75
1647344,Is @115858 trying to marginalize @115888 now? W/ the new iPhone update I can’t listen to Spotify over USB speakers &amp; Apple Music auto opens,"Sure, let’s take a look. Which device are you using, and what iOS version is installed?",3,5,4,5,4.25
87175,@AppleSupport I'm. Pretty sure this is spam. Just thought I'd pass it on https://t.co/LKhiuqtnox,"Thanks for bringing this to our attention. You are correct, this is a phishing email. If you'd like more information regarding these emails and how to report them, please check out https://t.co/LNMCdqt6fD.",5,5,5,5,5.00
