customer_tweet_id,customer_text,true_intent,predicted_intent,true_escalation,predicted_escalation,reply,evidence
241467,@173329 @115858 Battery is still draining so fast after two bugs update,battery_issue,battery_issue,human,auto,@173329 @115858 We can help with battery life. Could you Direct Message us so we can get more information? https://t.co/GDrqU22YpT,"[{""customer_text"":""@173329 @115858 Battery is still draining so fast after two bugs update"",""support_text"":""@323655 We can help with battery life. Could you Direct Message us so we can get more information? https://t.co/GDrqU22YpT"",""score"":42.34646016402892},{""customer_text"":""@AppleSupport have updated with hope since late IOS 10 that battery drain issue that only started after update would resolve (currently on 11.1.2)- IT'S WORSE. Every \""battery\"" tip has been carried out but battery is draining fast laying idle - all apps &amp; software at latest update"",""support_text"":""@813141 Battery life is important, and we're happy to see how we can help. Send us a DM with the device you're experiencing this on, and we'll get started. https://t.co/GDrqU22YpT"",""score"":28.414353950783003},{""customer_text"":""@AppleSupport Already went through this - battery life was perfect until latest update. The problem with the battery draining fast was definitely caused by the latest update. Went through settings multiple times, settings are set the same as before the latest update"",""support_text"":""@454859 Got it. Reach out to us in DM and let us know when you completed the 11.1.2 update please. https://t.co/GDrqU22YpT"",""score"":27.780676398923553}]"
1637815,@AppleSupport iPhone 7+ with 11.0.3 though I am upgrading to an X tonight. I upgraded to the 200 gig plan as I'm going to a larger capacity phone,general_support,general_support,auto,auto,"@500883 If you open up the Files app, do you have any data there? Do you use any other devices with iCloud, such as a Mac or iPad?","[{""customer_text"":""@AppleSupport iPhone 7+ with 11.0.3 though I am upgrading to an X tonight. I upgraded to the 200 gig plan as I'm going to a larger capacity phone"",""support_text"":""@500883 If you open up the Files app, do you have any data there? Do you use any other devices with iCloud, such as a Mac or iPad?"",""score"":86.17964173511629},{""customer_text"":""@AppleSupport My phone’s on 11 as of now. Downloading 11.1.1 now. Wait ! Isn’t 11.1.1 to help address siri and keyboard issues. Btw encountering freezing issues long before I upgraded to 11. \nWhen 11.1.1 fails and my screen freezes AGAIN,please do suggest a good phone and a powerbank for me."",""support_text"":""@661502 Thanks for the feedback. Can you tell us in DM when you noticed the freezing. Also, how do you regain functionality when this occurs? https://t.co/GDrqU22YpT"",""score"":27.624937470262537},{""customer_text"":""@AppleSupport hey when are you guys going to send another update to my phone so my phone isn’t shit??? My phone was perfectly fine until I installed that bullshit and now my phone is going to turn into a brick any minute now?!? My phone works like an iPhone 4 right now!!?!?!???"",""support_text"":""@603613 We'd like to take a look at this and work with you in DM. May we ask which iOS version you're currently using? https://t.co/GDrqU22YpT"",""score"":26.35751533994759}]"
1588816,@AppleSupport @115858 HELP ME ! What should i do?????,general_support,general_support,human,auto,Could you tell me more about the issue you're experiencing?,"[{""customer_text"":""wtf apple I went to bed with my phone at 100% and when I woke up it was at 2% @115858 @115858 @115858 @115858 @115858 @115858 @115858 @115858 @115858"",""support_text"":""@299671 What version of iOS are you running? Find that in Settings &gt; General &gt; About."",""score"":18.7265889070025},{""customer_text"":""@115858 @AppleSupport @115948 help!!!! My full Apple Music iTunes library has disappeared !!! Help help help"",""support_text"":""@334916 We know how important your music is. If you go to Settings &gt; Music, is iCloud Music Library enabled?"",""score"":18.39884512417089},{""customer_text"":""@AppleSupport @115858 HELP! I was watching YouTube on my laptop when the screen slowly DIED. Restarted many times and same issue. Help help help!!!! https://t.co/2fynuzd1gd"",""support_text"":""@668874 We're here for you. To start, let's reboot your Mac computer into Safe Mode. Let us know if this persist while in Safe Mode. Here's how: https://t.co/PQ4LSYhUTY"",""score"":18.39884512417089}]"
1680736,That question mark box exclamation shit is kissing me off. @115858 fix it please,ios_update_issue,ios_update_issue,auto,auto,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,"[{""customer_text"":""WHY THE FUCK DOES AN EXCLAMATION POINT AND A BOX WITH A QUESTION MARK APPEAR WHEN I️ TYPE “I️” ITS AN I️ PHONE NOT A EXCLAMATION POINT AND BOX WITH A QUESTION MARK INSIDE PHONE. fix your shit @115858"",""support_text"":""@667039 Thank you for reaching out to us. We'd like to gather some information. Can you DM us the iOS version you are using? https://t.co/GDrqU22YpT"",""score"":54.94040950604051},{""customer_text"":""That question mark box exclamation shit is kissing me off. @115858 fix it please"",""support_text"":""@511050 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":51.96795078820256},{""customer_text"":""Ok @115858 Every time some1 intends to write \""I\"" there's an exclamation mark &amp; a question mark in a box showing instead; WHY?Please fix this🙃"",""support_text"":""@460292 We'd like to help. Which version of iOS are you running? You can check in Settings &gt; General &gt; About &gt; Version."",""score"":36.77464616428564}]"
1275535,@AppleSupport Me + two friends are finding asking Watch the weather using Siri is triggering a crash and reboot. Latest WatchOS not beta,app_issue,general_support,human,human,@418584 We'd be happy to look into this with you more in detail. Please reach out to us via DM and we'll get started.,"[{""customer_text"":""@AppleSupport Me + two friends are finding asking Watch the weather using Siri is triggering a crash and reboot. Latest WatchOS not beta"",""support_text"":""@418584 We'd be happy to look into this with you more in detail.  Please reach out to us via DM and we'll get started. https://t.co/GDrqU22YpT"",""score"":99.75629355385162},{""customer_text"":""@AppleSupport i have my iphone 6S and ios 11.1.2 this just happened this morning when i woke up. it happens like this:\nwhen charging &amp; not using apps -happens\nwhen charging &amp; using an apps -happens\nnot charging &amp; using an apps -happens\nnot charging &amp; not using an apps -so far not happening."",""support_text"":""@239246 Which country are you located within? Please let us know in DM here: https://t.co/GDrqU2kzhr"",""score"":37.56142470972938},{""customer_text"":""@AppleSupport I’m currently running iOS 11.2 Beta 3 on iPhone X and watchOS 4.2 Beta 3. On the 11th, both devices I believe were on Beta 2, as Beta 3 was only released this week."",""support_text"":""@232123 OK perfect, thanks for letting us know. We should note that the badge required users to complete an 11+ minute workout segment. We see from the recent screenshot that more than 11 minutes were accumulated during the day, but the longest segment looks to be 7 minutes. https://t.co/GDrqU22YpT"",""score"":35.454532976276965}]"
307381,@AppleSupport I want to completely turn off wifi on control panel. Is there any setting? It seems I can do so only by setting apps...,general_support,general_support,auto,auto,"Turning off Wi‑Fi in Control Center just disconnects you from the current network; it doesn’t disable Wi‑Fi entirely. For more details, see this article: https://t.co/G7BHuQnDS6","[{""customer_text"":""@AppleSupport I want to completely turn off wifi on control panel. Is there any setting? It seems I can do so only by setting apps..."",""support_text"":""@202198 Turning off Wi-Fi in the Control Center disconnects you from the current network that you are using: https://t.co/G7BHuQnDS6"",""score"":77.92948158371952},{""customer_text"":""@AppleSupport I’ve noticed turning off WiFi from the control center doesn’t turn off my WiFi.. it only kicks me off the current WiFi I’m on. See below. I️ swipe up, turn off WiFi, but I’m settings it’s still searching for a NEtwork. Not just my phone doing this.  Known issue? https://t.co/vWb3Og00Kl"",""support_text"":""@155296 Thanks for reaching out to us for support. From what you described, that is actually expected behavior. When you have a free moment, please check out this article for more details about Wi-Fi and Bluetooth inside of Control Center: https://t.co/G7BHuQnDS6"",""score"":53.945831505027186},{""customer_text"":""@115858 please give us control over our phones. I don't want WiFi/Bluetooth to turn on at 5am. Where is the toggle to turn this \""feature\"" off? I'd also like the control center to turn off WiFi/Bluetooth rather than to just disconnect it. https://t.co/WfGcbcRaW1"",""support_text"":""@506895 Thank you for the feedback. You can share your feedback on this topic here: https://t.co/eTPVYVFyd8"",""score"":50.378609723660375}]"
1557153,Loving the #iPhoneX not loving that I can’t download nor update apps. @AppleSupport do something.,app_issue,app_issue,human,auto,@CustomerID We’re sorry you’re having trouble downloading or updating apps. Could you let us know what error message appears? Does it happen on both Wi‑Fi and cellular? That info will help us find a solution.,"[{""customer_text"":""Loving the #iPhoneX not loving that I can’t download nor update apps. @AppleSupport do something."",""support_text"":""@481363 We want you to be able to enjoy your new iPhone X. What happens when you try to download or update? Do you get an error message? Is this the same on both Wi-Fi and cellular?"",""score"":72.09290455840902},{""customer_text"":""Hey @115858 , I’m loving the #iphoneX , what I’m not loving, however, is the crazy bluetooth connectivity/stuttering I’m experiencing. Help!"",""support_text"":""@271133 Hello. Congrats on your new phone. Click here to join us in DM and provide us with the details. We'll do everything that we can to get you back to having a great experience with your new phone: https://t.co/GDrqU22YpT"",""score"":44.946635964058856},{""customer_text"":""Loving the new camera features my phone got with latest @115858 iOS update. Not loving the effect on my battery though 😕"",""support_text"":""@701799 We understand the importance of keeping your device powered. Check out these tips and tricks on how to optimize your battery settings: https://t.co/bivpdfBNJ6 Send us a DM if you're still having battery issues. https://t.co/GDrqU22YpT"",""score"":41.98875772872942}]"
538652,@244884 @AppleSupport I'm onto them now - seems like it's a worldwide issue but can't provide a solution time. Mine is crashing every 5-10 seconds on any app.,device_performance,ios_update_issue,human,auto,We know how vital it is to have your device working as expected. We'd recommend following the steps in this article to resolve this issue: https://t.co/osZOKKTalm,"[{""customer_text"":""@244884 @AppleSupport I'm onto them now - seems like it's a worldwide issue but can't provide a solution time. Mine is crashing every 5-10 seconds on any app."",""support_text"":""@244883 We know how vital it is to have your device working as expected. We'd recommend following the steps in this article to resolve this issue: https://t.co/osZOKKTalm"",""score"":90.98870047049452},{""customer_text"":""@AppleSupport iPhone X crashing to lock screen in a loop every 10 seconds even after restore.\n\niPhone 7+ crashing every minute or so. Need an acknowledgement of this as a known issue."",""support_text"":""@239567 We would like to take a closer look to see how we can help. DM us and let us know what version of iOS you're using with each iPhone. https://t.co/GDrqU2kzhr"",""score"":36.588974760791686},{""customer_text"":""@AppleSupport hi. How can I update MBP 2011 from 10.7.5 to 10.13? For install 10.13 I need 10.8 whats no longer aviable in App Store. Any solution?"",""support_text"":""@249091 We can answer this one for you. OS X 10.8 Mountain Lion is only available on disc for new users. It was the last version we offered on disc. Mavericks and later were made available on the App Store. Here's the link: https://t.co/lgkRDddhWs"",""score"":31.14984659291361}]"
545188,@AppleSupport please explain to me how to access this and why it’s happening. https://t.co/W851WI2aab,general_support,general_support,human,auto,We'd love to help. Are you logged into your user account on the computer?,"[{""customer_text"":""@AppleSupport please explain to me how to access this and why it’s happening. https://t.co/W851WI2aab"",""support_text"":""@246722 We'd love to help. Are you logged into your user account on the computer?"",""score"":40.27929151246383},{""customer_text"":""@AppleSupport links: https://t.co/sipCCTDc0Z https://t.co/cl3YwLnRao https://t.co/Pg3m7ceL6G https://t.co/D6Xcdhbhr7 https://t.co/AvqnLkR646"",""support_text"":""@259397 We want to get infront of this with you. Here's a link to DM us. https://t.co/GDrqU22YpT"",""score"":30.39018805083527},{""customer_text"":""@AppleSupport I am unable to login to https://t.co/UGOhMiMDl8\n\nSame on https://t.co/Tcccp65Jwd and https://t.co/VtJjpwM40M connect. PLEASE HELP! https://t.co/Ir6XwhVsla"",""support_text"":""@663990 That is certainly not the experience that we wanted you to have with your Apple ID, and we are going to do everything we can to help you. When you have a free moment, please contact our Apple ID account specialists here for support: https://t.co/UJm15vmMM2"",""score"":28.288509782518773}]"
1470883,"@AppleSupport Yep, the article is pretty clear—the functionality I’m missing was removed in watchOS 4. 

I sure wish @115858 would fix this!",ios_update_issue,ios_update_issue,human,auto,We welcome feature feedback here: https://t.co/eTPVYVFyd8,"[{""customer_text"":""@AppleSupport Yep, the article is pretty clear—the functionality I’m missing was removed in watchOS 4. \n\nI sure wish @115858 would fix this!"",""support_text"":""@379507 We wanted to ensure you had the information. We welcome feature feedback here: https://t.co/eTPVYVFyd8"",""score"":80.37874326802704},{""customer_text"":""@AppleSupport fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fixit"",""support_text"":""@595731 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":34.48151124571427},{""customer_text"":""@AppleSupport FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES"",""support_text"":""@586498 Thanks for reaching out. DM us which device and software version you're experiencing this issue on. We'll start there. https://t.co/GDrqU22YpT"",""score"":25.433959662380005}]"
1448102,@115858 @AppleSupport ios11 is very buggy. This happens often - the phone is locked but the lock screen loses all display. No time/music https://t.co/yZbv8lsr2z,ios_update_issue,ios_update_issue,human,auto,We're here to help. Please DM us which iOS software version you are using and we'll go from there.,"[{""customer_text"":""@AppleSupport NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO!"",""support_text"":""@176541 Please send us a DM and we can continue our conversation there. Thanks. https://t.co/GDrqU22YpT"",""score"":362.0004347446973},{""customer_text"":""@115858 @AppleSupport ios11 is very buggy. This happens often - the phone is locked but the lock screen loses all display. No time/music https://t.co/yZbv8lsr2z"",""support_text"":""@456043 We're here to help. Please DM us which iOS software version you are using and we'll go from there. https://t.co/GDrqU22YpT"",""score"":91.49847450950669},{""customer_text"":""@AppleSupport any thoughts on why podcasts pause every time I lock my phone? (11.1.2, IPhone X, playing through Bluetooth) Happens no matter what app I’m in when i lock the phone. Hit play on lock screen and starts back up and plays fine."",""support_text"":""@223873 Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can look into this together. https://t.co/GDrqU22YpT"",""score"":41.92701188466725}]"
1595010,@490099 wtf @AppleSupport get it together,general_support,general_support,human,auto,Here’s a link to help you get started: https://t.co/xU1AGHStV6,"[{""customer_text"":""@490099 wtf @AppleSupport get it together"",""support_text"":""@490098 We'd love to help you with this. Let's follow the steps here: https://t.co/xU1AGHStV6"",""score"":23.5393180246553},{""customer_text"":""@AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport @AppleSupport https://t.co/pNuOwKhXpa"",""support_text"":""@348210 If you are having this issue with images, reach out to our Photos team here: https://t.co/IBIY3vMgPj"",""score"":13.071554401553005},{""customer_text"":""@115858  @AppleSupport Can y’all get it together please ??? Every update has issues and now we have question marks and shit GET IT TOGETHER https://t.co/AFQqFDBQRp"",""support_text"":""@297253 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":12.382375175102837}]"
1046624,@170421 @AppleSupport me too. lost all my imessages too.  my icloud backups all deleted too,app_issue,app_issue,human,auto,Let’s take a closer look in recovering that content. Please DM us and we can go from there.,"[{""customer_text"":""@170421 @AppleSupport me too. lost all my imessages too.  my icloud backups all deleted too"",""support_text"":""@367398 Let's help take a closer look in recovering that content. Please DM us and we can go from there. https://t.co/GDrqU22YpT"",""score"":46.38787223138432},{""customer_text"":""@AppleSupport I deleted texts by mistake. iPhone backed up automatically and erased last backups. Unable to restore backup cuz older backups don't appear on iTunes to select from although I see it in my computer. No iCloud backup. Can I do anything to retrieve the texts?"",""support_text"":""@134158 Hi there and thanks for reaching out. To restore deleted text messages, we would need to use a backup that was created before the messages were deleted."",""score"":29.995522537175283},{""customer_text"":""Ok, WTF @115858 iCloud. I signed up for the 2TB account. My Photos are synced/backed up to the iCloud. I deleted photos from my Mac to gain space, pictures are deleted everywhere including the backup on iCloud. So WTF?"",""support_text"":""@288361 Hey there! We've got a great article for you, specifically the section \""Make space on your device\"": https://t.co/DWod5CU80f Join us in DM if you need further assistance, we're here for you. https://t.co/GDrqU22YpT"",""score"":27.459171643708082}]"
219653,"this new apple update is horrible, my phones battery life is horrible, siri doesn’t work, and every app is glitching @AppleSupport",device_performance,ios_update_issue,human,auto,"Could you let us know your device model and iOS version? We'll work together to resolve the battery, Siri, and app issues.","[{""customer_text"":""this new apple update is horrible, my phones battery life is horrible, siri doesn’t work, and every app is glitching @AppleSupport"",""support_text"":""@166006 Let's work together to get your device working as it should. Please meet us in DM. https://t.co/GDrqU22YpT"",""score"":81.73578227399892},{""customer_text"":""@AppleSupport FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES"",""support_text"":""@586498 Thanks for reaching out. DM us which device and software version you're experiencing this issue on. We'll start there. https://t.co/GDrqU22YpT"",""score"":46.04018263772838},{""customer_text"":""Yo apple you new update iOS 11.0.2 is horrible my voice text doesn’t work as good,battery life sucks,made my phone is slower @AppleSupport"",""support_text"":""@602632 We're here for you 100% of the way. Please DM us with what's happening, when it happens, and your steps done so far. Thank you! https://t.co/GDrqU22YpT"",""score"":41.766297661108936}]"
1197467,@AppleSupport es normal que desde la última actualización la duración de la batería se haya reducido tanto? Gracias,battery_issue,battery_issue,human,auto,@401356 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,"[{""customer_text"":""@AppleSupport es normal que desde la última actualización la duración de la batería se haya reducido tanto? Gracias"",""support_text"":""@401356 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs"",""score"":173.58575740111277},{""customer_text"":""@115858 La nueva actualización iOS 11.1.1 está haciendo que el teléfono no soporte aplicaciones y estas se cierren. Esperamos la pronta solución a este y otros problemas que se han suscitado y que han mermado la calidad de los productos de la marca constantemente"",""support_text"":""@700481 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs"",""score"":125.18716542475686},{""customer_text"":""Aaayyy @AppleSupport ya no se que hacer con la lerditud del #iPhone. \n- que la batería \n- que el emoticon en WhatsApp \n- que el emoticon en Twitter \n- que la conección Bluetooth en el carro y la música sale trastornada"",""support_text"":""@341871 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs"",""score"":121.4771500789889}]"
511145,Is the new @AppleSupport @115858 glitch changing the word it to I.T ? Anyone else?,ios_update_issue,general_support,auto,human,Thanks for letting us know. Let’s move to DM so we can investigate further.,"[{""customer_text"":""@115858 \nFIX THE GLITCH \nFIX THE GLITCH \nFIX THE GLITCH \nFIX THE GLITCH \nFIX THE GLITCH \nFIX THE GLITCH \nFIX THE GLITCH \n\n... this A-riddler box is unacceptable"",""support_text"":""@518078 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":36.93282831686121},{""customer_text"":""Is the new @AppleSupport @115858 glitch changing the word it to I.T ? Anyone else?"",""support_text"":""@237479 Happy to help you here. Let's move to DM to assist you further. https://t.co/GDrqU22YpT"",""score"":35.756418355153706},{""customer_text"":""Update on my autocorrect: it either changes a word that doesn’t need changing to a word that doesn’t make sense, doesn’t change a word that does need changing, or just randomly capitalizes stuff. I’m not buying the X, @115858, you can give me back my functionality now."",""support_text"":""@739253 We'd like to see if we can help with this. To get started, send us a DM with more information, and we'll continue from there. https://t.co/GDrqU22YpT"",""score"":35.065857895647696}]"
1616691,Ok @115858... WTF is this? https://t.co/p8DRg3UQjg,general_support,general_support,human,auto,Thanks for reaching out. Check out this article: https://t.co/xXaXeeSRt9 Did that help?,"[{""customer_text"":""Ok @115858... WTF is this? https://t.co/p8DRg3UQjg"",""support_text"":""@495769 Thanks for reaching out. Check out this article: https://t.co/xXaXeeSRt9 Did that help?"",""score"":30.405276648713688},{""customer_text"":""@AppleSupport links: https://t.co/sipCCTDc0Z https://t.co/cl3YwLnRao https://t.co/Pg3m7ceL6G https://t.co/D6Xcdhbhr7 https://t.co/AvqnLkR646"",""support_text"":""@259397 We want to get infront of this with you. Here's a link to DM us. https://t.co/GDrqU22YpT"",""score"":29.083032610679968},{""customer_text"":""wtf apple I went to bed with my phone at 100% and when I woke up it was at 2% @115858 @115858 @115858 @115858 @115858 @115858 @115858 @115858 @115858"",""support_text"":""@299671 What version of iOS are you running? Find that in Settings &gt; General &gt; About."",""score"":23.53701858725283}]"
1548817,"@AppleSupport Contacts created on iPhone do not sync to Outlook 2007 on PC as always before. From PC to iPhone, Yes. Vice Versa, No more.",app_issue,app_issue,human,auto,Let’s check it out. Does your iPhone show iOS 11.1 in Settings > General > About? How are you syncing contacts to Outlook?,"[{""customer_text"":""@AppleSupport NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO!"",""support_text"":""@176541 Please send us a DM and we can continue our conversation there. Thanks. https://t.co/GDrqU22YpT"",""score"":362.0004347446973},{""customer_text"":""@AppleSupport Contacts created on iPhone do not sync to Outlook 2007 on PC as always before. From PC to iPhone, Yes. Vice Versa, No more."",""support_text"":""@479448 Let's check it out. Does iOS 11.1 show in Settings &gt; General &gt; About? How are you syncing contacts?"",""score"":120.17726969738122},{""customer_text"":""Need help; \nJ'ai un IPhone, je décharge mes photos sur le PC pas de soucis.\nMais au moment de les effacer SUR PC, ca mets que je n'ai pas les droits etc, donc je peux plus les effacer !\n\nBesoin d'aide wlh 😭 #iphone #help #iphoneproblems @AppleSupport"",""support_text"":""@754867 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":42.365004882248904}]"
96985,"Apenas salió en nuevo iPhone X y el 7 ya empieza a colgarse, la batería se descarga rápido, etc, siempre lo mismo @AppleSupport",device_performance,battery_issue,human,auto,We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,"[{""customer_text"":""Apenas salió en nuevo iPhone X y el 7 ya empieza a colgarse, la batería se descarga rápido, etc, siempre lo mismo @AppleSupport"",""support_text"":""@137167 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs"",""score"":154.3557303996465},{""customer_text"":""Aaayyy @AppleSupport ya no se que hacer con la lerditud del #iPhone. \n- que la batería \n- que el emoticon en WhatsApp \n- que el emoticon en Twitter \n- que la conección Bluetooth en el carro y la música sale trastornada"",""support_text"":""@341871 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs"",""score"":89.46367989429022},{""customer_text"":""@AppleSupport Alguien me puede explicar porqué la batería me está durando tan poco? Tengo el 6. Anoche se apagó sin batería, lo he cargado al 100 % y lo he desconectado a las 10 de la mañana, son casi las 17 horas y me queda un 7 %. Con lo que cuestan esto no se debería permitir"",""support_text"":""@287501 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs"",""score"":71.93349475474776}]"
1234766,"@AppleSupport iphone 6s, the screen just went all pixelated and then shut off. Now it won't start up at all",hardware_issue,hardware_issue,human,auto,@AppleSupport We're happy to help. Try these steps to get your phone to turn on. Let us know the results. https://t.co/8MvHMFZ83h,"[{""customer_text"":""@AppleSupport iphone 6s, the screen just went all pixelated and then shut off. Now it won't start up at all"",""support_text"":""@409613 Okay. We're happy to help. Try these steps to get your phone to turn on. Let us know the results. https://t.co/8MvHMFZ83h"",""score"":54.36062013513213},{""customer_text"":""@AppleSupport Sorry for the delay. I’ve been at work.   I had my alarm set to wake me up. I also had a calendar reminder to pay a bill. Both went off at the exact same time. Starting with the alarm. Then the calendar.  When the calendar went off it shut off my alarm. Not snooze. Just off"",""support_text"":""@201000 That's quite ok as we'll continue where we left off. Which model do you have and are there any screen coverings? Any steps tried?"",""score"":40.22783422350076},{""customer_text"":""@AppleSupport It’s a glitch in iOS 11.0.3. I set an alarm.  But at the same time my calendars reminder went off. The reminder shut off the alarm. Didn’t put it on snooze. Just shut it off. Luckily I was already awake and watching a video at the time so it didn’t bother me."",""support_text"":""@201000 We'd like a moment to confirm some information. If you have both an alarm and a calendar reminder; one cancels the other?"",""score"":36.92446988537366}]"
511160,nice one @AppleSupport . ever since iOS 11 my iPhone has turned into a vegetable and just freezes and turns off every 10-15 mins,ios_update_issue,device_performance,human,auto,You’re in the right spot and we’ll do everything we can to help you. Let us know what model iPhone you’re using.,"[{""customer_text"":""nice one @AppleSupport . ever since iOS 11 my iPhone has turned into a vegetable and just freezes and turns off every 10-15 mins"",""support_text"":""@237484 You’re in the right spot and we’ll do everything we can to help you. DM us and let us know what model iPhone you're using. https://t.co/GDrqU22YpT"",""score"":85.41893692056301},{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":42.6527288479856},{""customer_text"":""Can’t wait to get an Android. Watching my iPhone battery life vanish by a percentage point every 15-30 seconds. Background refresh turned off. Data for almost all apps turned off. Great work, @115858. Nice “I” glitch, too, geniuses."",""support_text"":""@663858 We’re here to help. We’ve released a new update to resolve the keyboard issue: https://t.co/80YRnjDFDk Let us know in DM more about the battery life change in hours and we’ll continue there. https://t.co/GDrqU22YpT"",""score"":40.641373455053554}]"
1275096,@AppleSupport iPhone 8 /11.0.3,general_support,ios_update_issue,auto,auto,Could you let us know what issue you’re encountering with your iPhone 8 on iOS 11.0.3?,"[{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":22.027615454519825},{""customer_text"":"".@AppleSupport, My iPhone SE ran perfectly after updating to iOS 11, 11.1, and 11.1.1. After updating to iOS 11.1.2 it freezes for a half second constantly. It is especially noticeable in iMessages. Is this a known issue? It started happening immediately after updating to 11.1.2."",""support_text"":""@148422 We can definitely partner with you to get this figured out. You mentioned noticing this behavior primarily in Messages. Does this occur when using the keyboard?"",""score"":18.82511408642424},{""customer_text"":""@AppleSupport See my current update is 11.1.2 \nYou are not understanding \nIphone was totally different before iOS 11 \nI have a 7+ right now \nI was planning to buy IPhone X \nBut I have read reviews regarding iOS 11 lagging on it as well \nScreen orientation problems, iPhone hangs now(shockingly)"",""support_text"":""@809039 We're happy to look into the issues you're having with your iPhone 7 Plus, and will do our best to get things running smoothly once again. Please DM us when you first noticed the issues. https://t.co/GDrqU22YpT"",""score"":18.340242782908643}]"
41711,"@AppleSupport just upgraded to 11.1, and had 50% battery drain on iPhone 6 during my bike ride to work (1 hour).  This is unacceptable",device_performance,battery_issue,human,auto,"@AppleSupport We’d love to help with your battery life. To start, please send us a DM. https://t.co/GDrqU22YpT","[{""customer_text"":""@AppleSupport just upgraded to 11.1, and had 50% battery drain on iPhone 6 during my bike ride to work (1 hour).  This is unacceptable"",""support_text"":""@125182 We’d love to help with your battery life. To start, please send us a DM. https://t.co/GDrqU22YpT"",""score"":72.11918593647958},{""customer_text"":""@AppleSupport @115858 ios 11 is a disaster. I just upgraded from 10 to 11.1.2. Last night, I went to sleep and plugged my phone in with 50% battery left. Now at 4:30 pm, six hours earlier, I have 23% battery left. How could you screw up this badly?"",""support_text"":""@594939 Let's continue in DM. https://t.co/GDrqU22YpT"",""score"":31.033062572190495},{""customer_text"":""Starting to hate my IPhone @AppleSupport. Each iOS update causes more issues. Had battery drain with 11.0 and now voice mail issue and still battery drain with 11.1. At least I have this emoji now 🤬🤔"",""support_text"":""@719531 We'll be happy to take a look into this with you. Could you please send us a DM with what country you're currently located in and we'll get going on this. https://t.co/GDrqU22YpT"",""score"":29.548919696993778}]"
